,0,1,2,3,4,5,6,7,8,9
0,0.4407851515036099,0.46561663059992475,0.41215231967670457,0.4017243551252799,0.5122535836658325,0.43868843344630754,0.47711322950389107,0.4099058553861892,0.39614227387156387,0.4728428551968587
1,0.46561663059992475,0.41215231967670457,0.4017243551252799,0.5122535836658325,0.43868843344630754,0.47711322950389107,0.4099058553861892,0.39614227387156387,0.4728428551968587,0.4487601680175316
2,0.41215231967670457,0.4017243551252799,0.5122535836658325,0.43868843344630754,0.47711322950389107,0.4099058553861892,0.39614227387156387,0.4728428551968587,0.4487601680175316,0.4600293162339947
3,0.4017243551252799,0.5122535836658325,0.43868843344630754,0.47711322950389107,0.4099058553861892,0.39614227387156387,0.4728428551968587,0.4487601680175316,0.4600293162339947,0.5250527805826122
4,0.5122535836658325,0.43868843344630754,0.47711322950389107,0.4099058553861892,0.39614227387156387,0.4728428551968587,0.4487601680175316,0.4600293162339947,0.5250527805826122,0.44813772325187806
5,0.43868843344630754,0.47711322950389107,0.4099058553861892,0.39614227387156387,0.4728428551968587,0.4487601680175316,0.4600293162339947,0.5250527805826122,0.44813772325187806,0.4358851160811721
6,0.47711322950389107,0.4099058553861892,0.39614227387156387,0.4728428551968587,0.4487601680175316,0.4600293162339947,0.5250527805826122,0.44813772325187806,0.4358851160811721,0.45831718846713915
7,0.4099058553861892,0.39614227387156387,0.4728428551968587,0.4487601680175316,0.4600293162339947,0.5250527805826122,0.44813772325187806,0.4358851160811721,0.45831718846713915,0.43997120155427594
8,0.39614227387156387,0.4728428551968587,0.4487601680175316,0.4600293162339947,0.5250527805826122,0.44813772325187806,0.4358851160811721,0.45831718846713915,0.43997120155427594,0.43875018777746355
9,0.4728428551968587,0.4487601680175316,0.4600293162339947,0.5250527805826122,0.44813772325187806,0.4358851160811721,0.45831718846713915,0.43997120155427594,0.43875018777746355,0.5265960769703937
10,0.4487601680175316,0.4600293162339947,0.5250527805826122,0.44813772325187806,0.4358851160811721,0.45831718846713915,0.43997120155427594,0.43875018777746355,0.5265960769703937,0.47571774443138143
11,0.4600293162339947,0.5250527805826122,0.44813772325187806,0.4358851160811721,0.45831718846713915,0.43997120155427594,0.43875018777746355,0.5265960769703937,0.47571774443138143,0.4253404968717116
12,0.5250527805826122,0.44813772325187806,0.4358851160811721,0.45831718846713915,0.43997120155427594,0.43875018777746355,0.5265960769703937,0.47571774443138143,0.4253404968717116,0.4121174675579175
13,0.44813772325187806,0.4358851160811721,0.45831718846713915,0.43997120155427594,0.43875018777746355,0.5265960769703937,0.47571774443138143,0.4253404968717116,0.4121174675579175,0.46548329469347277
14,0.4358851160811721,0.45831718846713915,0.43997120155427594,0.43875018777746355,0.5265960769703937,0.47571774443138143,0.4253404968717116,0.4121174675579175,0.46548329469347277,0.4012765659374915
15,0.45831718846713915,0.43997120155427594,0.43875018777746355,0.5265960769703937,0.47571774443138143,0.4253404968717116,0.4121174675579175,0.46548329469347277,0.4012765659374915,0.4711488494917443
16,0.43997120155427594,0.43875018777746355,0.5265960769703937,0.47571774443138143,0.4253404968717116,0.4121174675579175,0.46548329469347277,0.4012765659374915,0.4711488494917443,0.43321551918991236
17,0.43875018777746355,0.5265960769703937,0.47571774443138143,0.4253404968717116,0.4121174675579175,0.46548329469347277,0.4012765659374915,0.4711488494917443,0.43321551918991236,0.4483547838173075
18,0.5265960769703937,0.47571774443138143,0.4253404968717116,0.4121174675579175,0.46548329469347277,0.4012765659374915,0.4711488494917443,0.43321551918991236,0.4483547838173075,0.5324918554812649
19,0.47571774443138143,0.4253404968717116,0.4121174675579175,0.46548329469347277,0.4012765659374915,0.4711488494917443,0.43321551918991236,0.4483547838173075,0.5324918554812649,0.3784281617115452
20,0.4253404968717116,0.4121174675579175,0.46548329469347277,0.4012765659374915,0.4711488494917443,0.43321551918991236,0.4483547838173075,0.5324918554812649,0.3784281617115452,0.365804496176923
21,0.4121174675579175,0.46548329469347277,0.4012765659374915,0.4711488494917443,0.43321551918991236,0.4483547838173075,0.5324918554812649,0.3784281617115452,0.365804496176923,0.4452104575066881
22,0.46548329469347277,0.4012765659374915,0.4711488494917443,0.43321551918991236,0.4483547838173075,0.5324918554812649,0.3784281617115452,0.365804496176923,0.4452104575066881,0.4815929423747559
23,0.4012765659374915,0.4711488494917443,0.43321551918991236,0.4483547838173075,0.5324918554812649,0.3784281617115452,0.365804496176923,0.4452104575066881,0.4815929423747559,0.38224759761815313
